ERR_Rate,ERR_Type,Changed_Param,Original_PPL,Modified_PPL,Total_Errors,Corrected_Errors
0.01,16,3580651,6.196449071123441,5.797249523430059,3580651,0
0.01,17,3579483,6.196449071123441,6.13224090900872,4023301,2767
0.01,18,3688591,6.196449071123441,7.7590587114276035,3689769,112009
0.01,19,470574,6.196449071123441,6.045028377299776,3577358,3106784
0.001,0,2864322,6.196449071123441,14390.15846981914,2864322,0
0.001,1,2864609,6.196449071123441,19.697596928406554,2864609,0
0.001,2,2858470,6.196449071123441,22.829937859239,2858470,0
0.001,3,2861394,6.196449071123441,7.007573991087141,2861394,0
0.001,4,2863256,6.196449071123441,6.943011107316251,2863256,0
0.001,5,2861830,6.196449071123441,7.898972162808012,2861830,0
0.001,6,2860810,6.196449071123441,6.632938257250026,2860810,0
0.001,7,2864654,6.196449071123441,6.237196251093589,2864654,0
0.001,8,2852562,6.196449071123441,15.025270538893466,2862571,0
0.001,9,363301,6.196449071123441,6.1983957836127885,403111,5202
0.001,10,2497732,6.196449071123441,10.153416979004833,2505072,0
0.001,11,2142196,6.196449071123441,4.929313378268828,2147597,0
0.001,12,1784667,6.196449071123441,11.810583638218043,1788137,0
0.001,13,1430064,6.196449071123441,7.0737204083551894,1432232,0
0.001,14,1071642,6.196449071123441,7.473634206333421,1072717,0
0.001,15,714668,6.196449071123441,6.288554088850827,715021,0
0.001,16,358131,6.196449071123441,6.397482663507274,358131,0
0.001,17,360840,6.196449071123441,6.546578125993599,403020,2767
0.001,18,369121,6.196449071123441,6.201813428467859,369134,10941
0.001,19,676,6.196449071123441,6.1083889085629295,358068,357392
0.0001,0,286245,6.196449071123441,14.339920822176909,286245,0
0.0001,1,286434,6.196449071123441,9.358227324737703,286434,0
0.0001,2,285813,6.196449071123441,5.9811869892014204,285813,0
0.0001,3,286146,6.196449071123441,7.013577844684297,286146,0
0.0001,4,285717,6.196449071123441,6.752348790257316,285717,0
0.0001,5,286230,6.196449071123441,6.868218780319582,286230,0
0.0001,6,286519,6.196449071123441,6.0042015825434785,286519,0
0.0001,7,285912,6.196449071123441,6.495482804988944,285912,0
0.0001,8,285921,6.196449071123441,6.780448887146291,286008,0
0.0001,9,40771,6.196449071123441,6.178959831565339,40090,5202
0.0001,10,250518,6.196449071123441,5.948910727503383,250604,0
0.0001,11,215799,6.196449071123441,5.719320432072738,215848,0
0.0001,12,179219,6.196449071123441,6.139393722769596,179249,0
0.0001,13,143061,6.196449071123441,6.677849217886257,143077,0
0.0001,14,107040,6.196449071123441,6.113088911889482,107051,0
0.0001,15,71536,6.196449071123441,6.446837138610913,71543,0
0.0001,16,35588,6.196449071123441,6.218349486363602,35588,0
0.0001,17,38717,6.196449071123441,5.990988245268514,40337,2767
0.0001,18,36601,6.196449071123441,6.182324014314538,36602,1121
0.0001,19,0,6.196449071123441,6.196449071123441,35733,35733
1e-05,0,28872,6.196449071123441,6.830310601831714,28872,0
1e-05,1,28712,6.196449071123441,6.77062152098784,28712,0
1e-05,2,28844,6.196449071123441,5.96922177999003,28844,0
1e-05,3,28371,6.196449071123441,6.473585581332764,28371,0
1e-05,4,28612,6.196449071123441,6.178296936655914,28612,0
1e-05,5,28608,6.196449071123441,6.2483681429415014,28608,0
1e-05,6,28428,6.196449071123441,6.23160294071223,28428,0
1e-05,7,28563,6.196449071123441,6.144217194349305,28563,0
1e-05,8,28700,6.196449071123441,6.963773603586589,28702,0
1e-05,9,8864,6.196449071123441,6.261471349636118,4095,5202
1e-05,10,25010,6.196449071123441,5.8714194636456005,25012,0
1e-05,11,21416,6.196449071123441,6.11896754298074,21417,0
1e-05,12,18157,6.196449071123441,6.595506212707407,18157,0
1e-05,13,14355,6.196449071123441,6.197707899966446,14356,0
1e-05,14,10904,6.196449071123441,6.392997629013062,10904,0
1e-05,15,7216,6.196449071123441,6.217772052141408,7216,0
1e-05,16,3670,6.196449071123441,6.482545173022506,3670,0
1e-05,17,6269,6.196449071123441,6.265207577356611,3968,2767
1e-05,18,3648,6.196449071123441,6.3480504492587535,3648,120
1e-05,19,0,6.196449071123441,6.196449071123441,3447,3447
1e-06,0,2873,6.196449071123441,21.657709547450583,2873,0
1e-06,1,2962,6.196449071123441,6.238012702369614,2962,0
1e-06,2,2932,6.196449071123441,6.26512392836928,2932,0
1e-06,3,2850,6.196449071123441,6.336892201349628,2850,0
1e-06,4,2942,6.196449071123441,6.168829727895766,2942,0
1e-06,5,2823,6.196449071123441,6.111284096852073,2823,0
1e-06,6,2902,6.196449071123441,6.227805829494862,2902,0
1e-06,7,2860,6.196449071123441,6.028260427149193,2860,0
1e-06,8,2826,6.196449071123441,6.462192038062423,2826,0
1e-06,9,5567,6.196449071123441,6.3634219045352935,417,5202
1e-06,10,2583,6.196449071123441,5.974769039426471,2583,0
1e-06,11,2141,6.196449071123441,6.136537887796042,2141,0
1e-06,12,1783,6.196449071123441,6.334065308426975,1783,0
1e-06,13,1486,6.196449071123441,6.301326153549576,1486,0
1e-06,14,1159,6.196449071123441,6.323702778324765,1159,0
1e-06,15,752,6.196449071123441,6.3661571695432535,752,0
1e-06,16,363,6.196449071123441,6.325796549979961,363,0
1e-06,17,3138,6.196449071123441,6.417506526119589,423,2767
1e-06,18,392,6.196449071123441,6.348756533087102,392,8
1e-06,19,0,6.196449071123441,6.196449071123441,358,358
